Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5499593236625948,0.6499593236625948,-0.824942,145.128,145.679,145.679,145.679,-0.824942,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.31770158689121475,0.7110279578574927
银行,2025-07-01,0.9974498271677911,0.9873308111649084,-0.466821,170.698,173.448,173.448,173.448,-0.466821,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44749050350519626,MODERATE ROTATION,0.31770158689121475,0.9132195680730432
非银金融,2025-07-01,0.9453477539677194,0.9457242915144213,-0.457414,152.809,153.014,153.014,153.014,-0.457414,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3953884303051246,MODERATE ROTATION,0.31770158689121475,0.8058468543102111
半导体,2025-07-01,0.020446411745275422,0.12044641174527543,-0.531325,205.246,201.587,201.587,201.587,-0.531325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5295129119173194,MODERATE ROTATION,0.31770158689121475,0.6874078349048347
软件,2025-07-01,0.23885453114191343,0.33885453114191344,-0.45642,139.322,137.599,137.599,137.599,-0.45642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.31110479252068135,MODERATE ROTATION,0.31770158689121475,0.7485744248541655
光模块中游,2025-07-01,0.8061024557884044,0.8413348171620699,-0.239954,201.951,200.249,200.249,200.249,-0.239954,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.25614313212580964,MODERATE ROTATION,0.31770158689121475,1.0
液冷,2025-07-01,0.4648177021449994,0.5648177021449994,-0.722918,168.463,166.667,166.667,166.667,-0.722918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.08514162151759541,MODERATE ROTATION,0.31770158689121475,0.6583851613107706
军工电子,2025-07-01,0.028298378930065454,0.12829837893006546,1.1613,149.055,147.793,147.793,147.793,1.1613,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5216609447325293,MODERATE ROTATION,0.31770158689121475,1.0
风电设备,2025-07-01,0.9542150831527947,0.9877586514886213,-0.593126,113.652,114.243,114.243,114.243,-0.593126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4042557594901999,MODERATE ROTATION,0.31770158689121475,1.0
家用电器,2025-07-01,0.6935626850115257,0.735515278052524,-1.37694,143.115,143.264,143.264,143.264,-1.37694,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499593236625948,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14360336134893092,MODERATE ROTATION,0.31770158689121475,0.5528062832846072
