Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2025-07-01,0.5247058788441942,0.6247058788441942,-0.656278269426912,172.1163769526338,174.17629602117012,170.98303177384398,173.14895006366956,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.3144943653009449
银行,2025-07-01,0.9679096432473671,0.8911559436243289,-0.13244160051107787,168.17545643944888,171.893412739911,167.88796008527208,170.7808066635427,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4432037644031729,MODERATE ROTATION,0.3144943653009449
非银金融,2025-07-01,0.5670086888138278,0.6670086888138278,-0.4716868950582454,150.51475405985235,151.6754659174517,149.1350974363398,150.20073629629616,-0.4716868950582454,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.04230280996963365,MODERATE ROTATION,0.3144943653009449
半导体,2025-07-01,0.1236363439411601,0.2236363439411601,-0.18906549701855155,217.22524335301355,217.9855373900397,211.5942870760892,212.9185650901786,-0.18906549701855155,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.4010695349030341,MODERATE ROTATION,0.3144943653009449
软件,2025-07-01,0.2382101699519006,0.3382101699519006,-0.35070503031780503,132.5804136074791,133.42186345855748,129.73141679117933,130.92216447799126,-0.35070503031780503,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2864957088922936,MODERATE ROTATION,0.3144943653009449
光模块中游,2025-07-01,0.940406537591707,0.9540596432763915,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.41570065874751283,MODERATE ROTATION,0.3144943653009449
液冷,2025-07-01,0.9191928451480812,0.9658870559750009,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.394486966303887,MODERATE ROTATION,0.3144943653009449
军工电子,2025-07-01,0.18538308615836854,0.28538308615836855,1.2909087726972037,173.682350370304,175.2548850274917,168.89484815540612,172.40765467993995,1.2909087726972037,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.33932279268582566,MODERATE ROTATION,0.3144943653009449
风电设备,2025-07-01,0.9857222672907994,0.9892271449668293,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4610163884466052,MODERATE ROTATION,0.3144943653009449
家用电器,2025-07-01,0.607582620218372,0.6879964088023117,-1.0550340887798326,135.1891059401937,135.28666363521563,134.46311200423114,134.90516294076835,-1.0550340887798326,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247058788441942,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.08287674137417778,MODERATE ROTATION,0.3144943653009449
